"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00212250","DULUTH NWS, MN US","2015-02","0.37","8.2","3.2","12.5","-6.1"
"USC00212250","DULUTH NWS, MN US","2015-03","0.59","8.1","28.7","38.9","18.4"
"USC00212250","DULUTH NWS, MN US","2015-04","1.08","0.8","40.8","51.0","30.7"
"USC00212250","DULUTH NWS, MN US","2015-05","3.09","0.0","50.8","61.3","40.4"
"USC00212250","DULUTH NWS, MN US","2015-06","3.64","0.0","60.2","71.7","48.6"
"USC00212250","DULUTH NWS, MN US","2015-07","3.12","0.0","67.2","77.1","57.3"
"USC00212250","DULUTH NWS, MN US","2015-08","4.35","0.0","63.9","73.0","54.8"
"USC00212250","DULUTH NWS, MN US","2015-09","6.13","0.0","61.2","69.5","52.8"
"USC00212250","DULUTH NWS, MN US","2015-10","1.80","0.0","45.6","54.3","36.8"
"USC00212250","DULUTH NWS, MN US","2015-11","2.94","4.4","35.6","42.8","28.3"
"USC00212250","DULUTH NWS, MN US","2015-12","3.79","24.6","24.8","29.5","20.1"
"USC00212250","DULUTH NWS, MN US","2016-01","0.98","13.0","11.8","19.3","4.2"
"USC00212250","DULUTH NWS, MN US","2016-02","0.80","12.2","16.7","25.3","8.0"
"USC00212250","DULUTH NWS, MN US","2016-03","3.96","17.3","31.4","38.6","24.2"
"USC00212250","DULUTH NWS, MN US","2016-04","2.73","9.8","36.9","45.1","28.7"
"USC00212250","DULUTH NWS, MN US","2016-06","4.31","0.0","59.8","69.7","49.9"
"USC00212250","DULUTH NWS, MN US","2016-07","4.78","0.0","66.1","75.7","56.6"
"USC00212250","DULUTH NWS, MN US","2016-08","5.36","0.0","66.4","75.5","57.4"
"USC00212250","DULUTH NWS, MN US","2016-09","3.63","0.0","58.7","66.5","50.9"
"USC00212250","DULUTH NWS, MN US","2016-10","1.44","0.0","46.6","54.6","38.7"
"USC00212250","DULUTH NWS, MN US","2016-12","2.00","21.4","14.1","20.7","7.6"
"USC00212250","DULUTH NWS, MN US","2017-01","1.11","15.0","14.7","21.7","7.7"
"USC00212250","DULUTH NWS, MN US","2017-02","1.90","14.1","21.2","29.8","12.5"
"USC00212250","DULUTH NWS, MN US","2017-03","1.03","5.3","24.6","33.6","15.6"
"USC00212250","DULUTH NWS, MN US","2017-04","3.09","1.9","41.0","51.2","30.9"
"USC00212250","DULUTH NWS, MN US","2017-05","4.32","0.8","48.7","58.2","39.2"
"USC00212250","DULUTH NWS, MN US","2017-06","5.30","0.0","60.5","71.4","49.5"
"USC00212250","DULUTH NWS, MN US","2017-07","4.42","0.0","64.9","75.1","54.6"
"USC00212250","DULUTH NWS, MN US","2017-08","7.27","0.0","61.7","69.8","53.6"
"USC00212250","DULUTH NWS, MN US","2017-10","3.70","11.1","46.5","54.7","38.3"
"USC00212250","DULUTH NWS, MN US","2017-11","0.89","9.4","24.9","32.0","17.7"
"USC00212250","DULUTH NWS, MN US","2017-12","0.67","13.4","9.8","16.2","3.4"
"USC00212250","DULUTH NWS, MN US","2018-01","0.48","9.1","9.5","18.7","0.4"
"USC00212250","DULUTH NWS, MN US","2018-02","1.48","24.3","9.0","18.9","-0.9"
"USC00212250","DULUTH NWS, MN US","2018-03","0.24","3.6","25.3","34.1","16.6"
"USC00212250","DULUTH NWS, MN US","2018-04","1.29","20.0","30.3","40.0","20.6"
"USC00212250","DULUTH NWS, MN US","2018-05","2.37","0.0","56.5","69.4","43.6"
"USC00212250","DULUTH NWS, MN US","2018-06","3.44","0.0","60.8","71.6","50.0"
"USC00212250","DULUTH NWS, MN US","2018-07","3.85","0.0","67.1","76.7","57.4"
"USC00212250","DULUTH NWS, MN US","2018-08","3.30","0.0","65.1","74.1","56.0"
"USC00212250","DULUTH NWS, MN US","2018-09","4.41","0.0","57.3","64.9","49.6"
"USC00212250","DULUTH NWS, MN US","2018-10","4.35","1.5","38.8","44.9","32.8"
"USC00212250","DULUTH NWS, MN US","2018-11","1.46","12.6","20.9","26.9","14.8"
"USC00212250","DULUTH NWS, MN US","2018-12","1.55","19.3","19.7","26.7","12.8"
"USC00212250","DULUTH NWS, MN US","2019-01","0.71","10.4","5.0","13.3","-3.3"
"US1MNSL0090","DULUTH 6.5 NE, MN US","2014-09","2.91",,,,
"US1MNSL0090","DULUTH 6.5 NE, MN US","2014-10","1.52",,,,
"US1MNSL0050","DULUTH 3.6 N, MN US","2013-02","1.27",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2012-04","3.97",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2012-05","7.64",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2012-06","12.45",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2012-08","2.22",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2012-09","0.90",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2014-06","4.85",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2014-07","3.34",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2014-09","2.15",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2015-06","3.15",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2015-07","3.69",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2015-10","2.28",,,,
"US1MNSL0030","DULUTH 2.0 NNE, MN US","2016-08","5.20",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2014-06","5.16",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2015-05","4.15",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2015-06","2.95",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2015-07","3.60",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2015-08","4.76",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2015-09","6.98",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2016-06","4.62",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2016-07","4.25",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2016-09","4.87",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2016-10","1.70",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2017-06","3.58",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2017-07","4.85",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2017-09","3.74",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2017-10","3.83",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2018-06","4.46",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2018-07","3.41",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2018-08","2.65",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2018-09","4.78",,,,
"US1MNSL0074","DULUTH 1.5 NNW, MN US","2018-10","4.96",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2013-06","4.48",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2013-07","1.93",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2013-08","2.67",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2013-09","1.69",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2013-10","5.09",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2013-11","0.41",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-01","0.46",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-02","1.65",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-03","2.04",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-05","5.58",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-06","3.64",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-07","1.67",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-08","8.21",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-09","2.09",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-10","1.60",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-11","0.89",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2014-12","1.62",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-01","0.31",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-02","0.55",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-03","1.18",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-04","0.65",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-05","4.46",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-06","4.57",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-07","3.10",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-08","4.86",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-09","6.18",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-10","2.07",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-11","2.38",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2015-12","2.80",,,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2016-01","0.78","19.1",,,
"US1WIDG0011","SUPERIOR 7.2 WSW, WI US","2016-02","0.63","33.2",,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2013-10","4.55",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2013-12","3.89",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-02","2.43",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-04","4.84",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-05","5.06",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-06","5.09",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-07","2.60",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-09","2.25",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-10","2.16",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-11","0.93",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2014-12","1.69",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-01","0.31",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-02","0.46",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-04","1.37",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-05","4.66",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-06","2.13",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-09","6.31",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-10","1.91",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-11","3.07",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2015-12","3.45",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-01","1.10",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-02","0.74",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-03","4.45",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-05","1.99",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-06","4.88",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-08","4.72",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-09","4.29",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-11","3.17",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2016-12","2.27",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-01","1.23",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-02","1.87",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-04","3.39",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-05","3.96",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-06","4.65",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-08","8.22",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-09","3.64",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-10","3.46",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-11","1.48",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2017-12","0.68",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-01","0.66",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-02","2.02",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-03","0.29",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-08","2.74",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-09","5.28",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-10","5.37",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-11","1.99",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2018-12","1.88",,,,
"US1MNSL0076","DULUTH 7.4 NNE, MN US","2019-01","1.20",,,,
"US1MNSL0011","DULUTH 4.1 NNE, MN US","2012-05","7.69",,,,
"US1MNSL0011","DULUTH 4.1 NNE, MN US","2012-06","13.48",,,,
"US1MNSL0011","DULUTH 4.1 NNE, MN US","2012-07","3.05",,,,
"US1MNSL0077","DULUTH 2.6 NE, MN US","2013-11","0.98",,,,
"USC00212246","DULUTH HARBOR STATION, MN US","1994-01","0.59","35.5","-0.1","9.9","-10.2"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-02",,,"7.4","16.8","-2.1"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-03",,,"29.6","38.3","20.9"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-04",,"0.0","40.0","48.3","31.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-05",,"0.0","50.7","59.1","42.3"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-06",,"0.0","60.5","68.0","53.1"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-07",,"0.0",,,
"USC00212246","DULUTH HARBOR STATION, MN US","1994-08",,"0.0","63.0","70.4","55.6"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-09",,"0.0","59.0","65.3","52.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-10",,"0.0","49.2","54.9","43.4"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-11","0.00","0.0",,,"31.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1994-12",,"5.4","25.4","31.9","19.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-01",,,"16.2","24.3","8.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-02",,,"15.0","23.6","6.4"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-03",,,"27.5","33.7","21.3"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-04",,,"34.4","41.6","27.3"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-05",,"0.0","50.3","58.8","41.9"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-06","0.00","0.0","59.3","68.1","50.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-07",,"0.0","67.0","75.7","58.2"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-08",,"0.0","66.1","71.8","60.3"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-10",,"0.0","45.1","51.4","38.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-11",,,"22.9","29.2","16.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1995-12",,,"13.3","21.3","5.2"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-01",,,"4.6","14.9","-5.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-02","0.00","0.0","11.6","20.5","2.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-03",,,"17.9","26.3","9.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-04",,,"32.9","39.7","26.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-05",,"0.0","43.4","51.1","35.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-06",,"0.0","54.1","62.9","45.2"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-07",,"0.0","60.8","68.7","52.9"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-08",,"0.0","64.9","72.1","57.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-09",,"0.0","58.0","63.6","52.4"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-10",,"0.0","45.7","52.5","38.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-11",,,"24.1","29.9","18.3"
"USC00212246","DULUTH HARBOR STATION, MN US","1996-12",,,"14.2","21.6","6.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-01",,,"8.3","16.1","0.6"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-02",,,"15.0","25.5","4.6"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-03",,,"22.5","30.2","14.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-04","0.00","0.0","34.3","41.7","26.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-05",,"0.0","43.0","48.3","37.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-06",,"0.0",,,
"USC00212246","DULUTH HARBOR STATION, MN US","1997-07",,"0.0","63.4","68.7","58.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-08",,"0.0","64.4","71.1","57.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-09",,"0.0","60.7","67.7","53.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-10",,"0.0","44.6","50.3","38.9"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-11",,,"29.0","33.9","24.1"
"USC00212246","DULUTH HARBOR STATION, MN US","1997-12",,,"28.0","33.2","22.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-01",,,"18.4","24.3","12.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-04",,,"43.5","51.3","35.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-05",,,"52.7","61.2","44.2"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-06",,,"58.0","64.4","51.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-07",,,"69.3","77.2","61.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-08",,,"70.2","77.4","63.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-09",,,"62.8","71.6","54.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-10",,,"48.7","55.8","41.6"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-11",,,"36.0","41.6","30.4"
"USC00212246","DULUTH HARBOR STATION, MN US","1998-12",,,"22.7","30.7","14.6"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-01",,,"11.4","19.4","3.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-02",,,"23.6","31.8","15.3"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-03",,,"29.7","37.9","21.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-04",,,"40.3","45.7","34.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-05",,,"50.3","58.6","42.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-06",,,"59.5","68.1","50.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-07",,,"68.7","76.7","60.7"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-08",,,"65.2","73.3","57.0"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-09",,,"57.4","66.1","48.8"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-10",,,"44.0","51.3","36.6"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-11",,,"38.5","45.4","31.5"
"USC00212246","DULUTH HARBOR STATION, MN US","1999-12",,,"23.0","30.3","15.7"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-01",,,"12.9","21.9","3.9"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-02",,,"22.3","30.3","14.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-03",,,"33.8","40.9","26.6"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-04",,,"38.1","44.9","31.4"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-05",,,"51.3","61.0","41.7"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-08",,,"68.8","76.4","61.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-09",,,"57.6","67.0","48.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-10",,,"48.4","55.4","41.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-11",,,"32.6","37.9","27.4"
"USC00212246","DULUTH HARBOR STATION, MN US","2000-12",,,"8.5","16.1","1.0"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-01",,,"18.8","27.1","10.5"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-02",,,"10.5","21.1","-0.1"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-03",,,"26.8","35.2","18.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-04",,,"38.9","46.0","31.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-05",,,"51.7","60.7","42.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-06",,,"58.6","67.4","49.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-08",,,"68.4","76.7","60.1"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-09",,,"57.7","65.4","50.0"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-10",,,"45.1","53.5","36.6"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-11",,,"41.5","48.7","34.4"
"USC00212246","DULUTH HARBOR STATION, MN US","2001-12",,,"26.2","32.6","19.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-01",,,"20.3","28.4","12.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-02",,,"24.2","33.3","15.1"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-03",,,"19.8","28.6","11.0"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-04",,,"35.7","44.0","27.4"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-05",,,"44.6","54.1","35.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-06",,,"57.7","68.8","46.6"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-07",,,"67.8","79.3","56.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-08",,,"60.8","72.5","49.1"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-09",,,"55.7","66.7","44.7"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-10",,,"39.5","45.7","33.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-11",,,"29.6","36.6","22.5"
"USC00212246","DULUTH HARBOR STATION, MN US","2002-12",,,"22.9","29.7","16.1"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-01",,,"12.1","20.3","3.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-02",,,"11.1","21.4","0.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-03",,,"22.9","30.6","15.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-04",,,"35.1","44.1","26.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-05",,,"45.9","53.5","38.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-06",,,"54.4","63.9","45.0"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-07",,,"65.2","78.1","52.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-08",,,"69.5","79.8","59.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-09",,,"56.3","66.0","46.7"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-10",,,"42.5","52.8","32.2"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-11",,,"30.1","38.8","21.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2003-12",,,"22.7","31.1","14.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-01",,,"7.6","17.7","-2.5"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-02",,,"16.3","26.6","6.0"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-03",,,"29.0","37.0","20.9"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-04",,,"40.8","51.3","30.4"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-05",,,"44.7","54.1","35.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-06",,,"55.5","65.3","45.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-07",,,"61.4","74.5","48.3"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-08",,,"56.5","69.1","43.8"
"USC00212246","DULUTH HARBOR STATION, MN US","2004-09",,,"55.8","66.4","45.2"
"USC00478349","SUPERIOR, WI US","1994-01","0.98","15.8","1.0","10.1","-8.1"
"USC00478349","SUPERIOR, WI US","1994-02","0.53","5.7","9.0","19.1","-1.0"
"USC00478349","SUPERIOR, WI US","1994-03","1.85","12.0","30.6","38.5","22.7"
"USC00478349","SUPERIOR, WI US","1994-04","4.96","4.0","40.3","49.7","30.8"
"USC00478349","SUPERIOR, WI US","1994-05","2.78","0.0","50.7","61.4","40.0"
"USC00478349","SUPERIOR, WI US","1994-06","3.01","0.0","59.5","68.6","50.4"
"USC00478349","SUPERIOR, WI US","1994-07","1.87","0.0","64.6","72.7","56.4"
"USC00478349","SUPERIOR, WI US","1994-08","2.65","0.0","63.4","72.2","54.6"
"USC00478349","SUPERIOR, WI US","1994-09","5.24","0.0","58.9","66.4","51.4"
"USC00478349","SUPERIOR, WI US","1994-10","1.36","0.0","48.3","55.6","41.1"
"USC00478349","SUPERIOR, WI US","1994-11","2.35","5.3","35.7","43.5","27.9"
"USC00478349","SUPERIOR, WI US","1994-12","0.51","5.0","23.1","31.3","15.0"
"USC00478349","SUPERIOR, WI US","1995-01","1.01","4.2","16.8","24.4","9.3"
"USC00478349","SUPERIOR, WI US","1995-02","0.80","14.0","14.5","24.2","4.7"
"USC00478349","SUPERIOR, WI US","1995-03","2.24","13.0","27.8","33.8","21.8"
"USC00478349","SUPERIOR, WI US","1995-04","2.33","6.0","34.1","40.8","27.4"
"USC00478349","SUPERIOR, WI US","1995-05","3.87","0.0","50.3","60.0","40.6"
"USC00478349","SUPERIOR, WI US","1995-06","1.97","0.0","58.0","67.1","49.0"
"USC00478349","SUPERIOR, WI US","1995-07","5.06","0.0","64.5","74.8","54.1"
"USC00478349","SUPERIOR, WI US","1995-08","6.64","0.0","66.7","73.6","59.8"
"USC00478349","SUPERIOR, WI US","1995-09","3.02","0.0","56.1","65.4","46.9"
"USC00478349","SUPERIOR, WI US","1995-10","4.87","0.0","45.9","53.2","38.5"
"USC00478349","SUPERIOR, WI US","1995-11","1.38","8.0","23.2","29.9","16.5"
"USC00478349","SUPERIOR, WI US","1995-12","1.11","18.0","14.5","22.5","6.5"
"USC00478349","SUPERIOR, WI US","1996-01","2.26","33.0","5.3","16.7","-6.0"
"USC00478349","SUPERIOR, WI US","1996-02","1.09","7.7","12.5","22.5","2.5"
"USC00478349","SUPERIOR, WI US","1996-03","0.47","6.5","21.0","28.8","13.2"
"USC00478349","SUPERIOR, WI US","1996-04","1.91","7.6","35.0","43.2","26.7"
